timestamp,elapsed_s,kp,ki,kd,setpoint,maxPwm,angle,error,pidOutput,leftPwm,rightPwm,motorsEnabled,safetyStop,faultMessage,source_file,source_path,trial_index,trial_start_timestamp
1780633721.6767964,0.9769222000031732,32.05509955,134.6881963,2.314373927,-3.5,155,0.484689,-3.984689355,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633721.8002646,1.1003982000111137,32.05509955,134.6881963,2.314373927,-3.5,155,-5.868762,2.368762,79.02607413,79,79,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633721.916603,1.216729400010081,32.05509955,134.6881963,2.314373927,-3.5,155,0.218655,-3.718655,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633721.9847016,1.2848267999943346,32.05509955,134.6881963,2.314373927,-3.5,155,-1.539142,-1.960858,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633722.1035397,1.403673399996478,32.05509955,134.6881963,2.314373927,-3.5,155,-7.54177,4.04177,-108.4273395,-108,-108,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633722.2258158,1.5259535000077449,32.05509955,134.6881963,2.314373927,-3.5,155,-1.005208,-2.494792,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633722.2903397,1.590479200007394,32.05509955,134.6881963,2.314373927,-3.5,155,1.051491,-4.551491,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633722.4103673,1.710507999989204,32.05509955,134.6881963,2.314373927,-3.5,155,-1.934222,-1.565778,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633722.474534,1.7746687000035308,32.05509955,134.6881963,2.314373927,-3.5,155,-7.439479,3.939479,-66.84127446,-67,-67,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633722.5965729,1.8967074000102,32.05509955,134.6881963,2.314373927,-3.5,155,-1.894945,-1.605055,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633722.717008,2.0171456999960355,32.05509955,134.6881963,2.314373927,-3.5,155,5.189855,-8.689855,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633722.83553,2.135653400007868,32.05509955,134.6881963,2.314373927,-3.5,155,9.459845,-12.95984,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633722.8892088,2.1893415999948047,32.05509955,134.6881963,2.314373927,-3.5,155,24.02357,-27.52357,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633724.9791818,0.0498686000064481,32.05509955,134.6881963,2.314373927,-3.5,155,11.53176,-15.03176,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232844.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232844.csv,158,1780633724.9791818
1780633727.3818464,0.1251034000015352,29.93595562,407.6428729,3.612147748,-3.5,155,1.568473,-5.068472505,66.87053631,67,67,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633727.4423757,0.1856274000019766,29.93595562,407.6428729,3.612147748,-3.5,155,-0.709761,-2.790239,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633727.561828,0.3051021999854129,29.93595562,407.6428729,3.612147748,-3.5,155,-5.952258,2.452258,143.6840843,144,144,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633727.6848257,0.4280997999885585,29.93595562,407.6428729,3.612147748,-3.5,155,-7.239581,3.739581,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633727.7496274,0.4928894999902695,29.93595562,407.6428729,3.612147748,-3.5,155,-0.625312,-2.874688,141.2325058,141,141,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633727.8807423,0.6240047999890521,29.93595562,407.6428729,3.612147748,-3.5,155,-6.920007,3.420007,102.5668524,103,103,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633727.9388533,0.6821238999837078,29.93595562,407.6428729,3.612147748,-3.5,155,-4.541665,1.041665,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633728.0507326,0.7940049000026193,29.93595562,407.6428729,3.612147748,-3.5,155,-3.497111,0.0,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633728.1666498,0.9099227999977302,29.93595562,407.6428729,3.612147748,-3.5,155,-6.487841,2.987841,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633728.283825,1.0270968000113498,29.93595562,407.6428729,3.612147748,-3.5,155,-1.420618,-2.079382,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633728.4098525,1.1531236000009812,29.93595562,407.6428729,3.612147748,-3.5,155,-7.02963,3.52963,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633728.47092,1.2141924999887124,29.93595562,407.6428729,3.612147748,-3.5,155,-1.190594,-2.309406,147.3917775,147,147,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633728.5904164,1.3336890999926254,29.93595562,407.6428729,3.612147748,-3.5,155,-4.359711,0.859711,-124.1781268,-124,-124,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633728.7065868,1.4498539000051096,29.93595562,407.6428729,3.612147748,-3.5,155,-1.141912,-2.358088,-21.53414551,-22,-22,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633728.7759242,1.519189999991795,29.93595562,407.6428729,3.612147748,-3.5,155,-3.542452,0.0,32.18969721,32,32,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633728.900987,1.6442499999830034,29.93595562,407.6428729,3.612147748,-3.5,155,-2.976656,-0.523344,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633729.0194054,1.762675300007686,29.93595562,407.6428729,3.612147748,-3.5,155,-1.357734,-2.142266,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633729.0798914,1.823162799992133,29.93595562,407.6428729,3.612147748,-3.5,155,-9.321376,5.821376,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633729.1942005,1.9374610999948343,29.93595562,407.6428729,3.612147748,-3.5,155,-7.39255,3.89255,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633729.3062458,2.0495155999960843,29.93595562,407.6428729,3.612147748,-3.5,155,0.874799,-4.374798954,147.7279473,148,148,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633729.419547,2.162818000011612,29.93595562,407.6428729,3.612147748,-3.5,155,-8.197753,4.697753,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633729.481398,2.224667500006035,29.93595562,407.6428729,3.612147748,-3.5,155,-5.988221,2.488221,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633729.591622,2.3348854999931064,29.93595562,407.6428729,3.612147748,-3.5,155,5.712383,-9.212383,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633729.7221174,2.4653865000000224,29.93595562,407.6428729,3.612147748,-3.5,155,-3.616166,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633729.783913,2.527185599989025,29.93595562,407.6428729,3.612147748,-3.5,155,4.022686,-7.522686,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633729.9631171,2.7063810999970883,29.93595562,407.6428729,3.612147748,-3.5,155,-4.199601,0.699601,89.76211888,90,90,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633730.0241864,2.7674567000067327,29.93595562,407.6428729,3.612147748,-3.5,155,-7.221888,3.721888,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633730.131569,2.8748443000076804,29.93595562,407.6428729,3.612147748,-3.5,155,-4.380179,0.880179,21.80818275,22,22,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633730.2384045,2.981678899988765,29.93595562,407.6428729,3.612147748,-3.5,155,-4.891611,1.391611,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633730.3504035,3.0936678999860305,29.93595562,407.6428729,3.612147748,-3.5,155,-1.022574,-2.477426,28.67910531,29,29,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633730.4156036,3.1588747999921907,29.93595562,407.6428729,3.612147748,-3.5,155,-6.191682,2.691682,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633730.5415523,3.284828000003472,29.93595562,407.6428729,3.612147748,-3.5,155,-0.634792,-2.865208,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633730.607406,3.350656800001161,29.93595562,407.6428729,3.612147748,-3.5,155,-11.45171,7.951708,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633730.730071,3.473338799987687,29.93595562,407.6428729,3.612147748,-3.5,155,-14.20142,10.70142,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633730.8426847,3.5859545999846887,29.93595562,407.6428729,3.612147748,-3.5,155,-14.69898,11.19898,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633730.96508,3.708343999984209,29.93595562,407.6428729,3.612147748,-3.5,155,-16.32359,12.82359,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633731.0326405,3.775908299983712,29.93595562,407.6428729,3.612147748,-3.5,155,-26.96307,23.46307,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633731.1529715,3.896246999996947,29.93595562,407.6428729,3.612147748,-3.5,155,-49.05088,45.55088,-155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232847.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232847.csv,159,1780633727.3818464
1780633733.6255343,0.1234616999863646,26.78078268,443.5946164,3.033594437,-3.5,155,-4.052923,0.552923,-95.37976362,-95,-95,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633733.692014,0.189931400003843,26.78078268,443.5946164,3.033594437,-3.5,155,-2.614262,-0.885738,23.47662639,23,23,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633733.8085718,0.3064904999919235,26.78078268,443.5946164,3.033594437,-3.5,155,-2.628306,-0.871694,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633733.9256222,0.423548299993854,26.78078268,443.5946164,3.033594437,-3.5,155,-2.495729,-1.004271,52.61105393,53,53,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633734.0454476,0.5433732999954373,26.78078268,443.5946164,3.033594437,-3.5,155,-2.666397,-0.833603,42.95899154,43,43,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633734.101845,0.5997628000041004,26.78078268,443.5946164,3.033594437,-3.5,155,-2.120321,-1.379679,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633734.2213628,0.7192785000079311,26.78078268,443.5946164,3.033594437,-3.5,155,-8.204605,4.704605,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633734.339514,0.837438899994595,26.78078268,443.5946164,3.033594437,-3.5,155,-1.255169,-2.244831,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633734.3966155,0.8945411999884527,26.78078268,443.5946164,3.033594437,-3.5,155,-5.401952,1.901952,-122.5923384,-123,-123,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633734.5775633,1.0754815000109377,26.78078268,443.5946164,3.033594437,-3.5,155,1.136874,-4.636874318,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633734.6388893,1.136804999987362,26.78078268,443.5946164,3.033594437,-3.5,155,-5.502085,2.002085,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633734.7580595,1.2559925999958068,26.78078268,443.5946164,3.033594437,-3.5,155,-1.22684,-2.27316,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633734.8208325,1.3187642999982927,26.78078268,443.5946164,3.033594437,-3.5,155,-7.959748,4.459748,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633734.947101,1.445026900008088,26.78078268,443.5946164,3.033594437,-3.5,155,-1.450302,-2.049698,130.2249983,130,130,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633735.0624185,1.5603383000125175,26.78078268,443.5946164,3.033594437,-3.5,155,-7.121441,3.621441,55.43178185,55,55,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633735.1307073,1.6286251000128686,26.78078268,443.5946164,3.033594437,-3.5,155,-5.767985,2.267985,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633735.2577507,1.7556527999986429,26.78078268,443.5946164,3.033594437,-3.5,155,-5.273619,1.773619,-71.95923575,-72,-72,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633735.3165429,1.814474299986614,26.78078268,443.5946164,3.033594437,-3.5,155,-1.540445,-1.959555,-120.8381151,-121,-121,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633735.4368627,1.934784899989609,26.78078268,443.5946164,3.033594437,-3.5,155,-2.681296,-0.818704,56.65665644,57,57,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633735.5581005,2.056028599996353,26.78078268,443.5946164,3.033594437,-3.5,155,-8.937154,5.437154,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633735.6858928,2.183810899994569,26.78078268,443.5946164,3.033594437,-3.5,155,-12.46676,8.966756,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633735.7433743,2.241298700013431,26.78078268,443.5946164,3.033594437,-3.5,155,-14.41057,10.91057,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
1780633735.8690236,2.366942599997856,26.78078268,443.5946164,3.033594437,-3.5,155,-18.87201,15.37201,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232853.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232853.csv,160,1780633733.6255343
